Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"Dublin, L, IE","Dublin, L, IE",02/01/2014,45.8,34.5,40.8,24,,0.5,,33.2,58.2,63,84.21,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/02/2014,48.8,38.8,44.2,31.4,,0.1,,29.2,44.7,67.9,81.21,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/03/2014,48.6,37.1,43.7,33.1,,0.6,,29.6,53.7,85.1,87.48,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",02/04/2014,46.1,33.9,40.3,27.3,,0.1,,27.2,53.7,48.7,88.14,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/05/2014,46.5,44.3,45.3,35.9,,0.7,,23.6,40.3,78,90.31,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",02/06/2014,45,38.4,41.4,33.5,,0.1,,14.1,,65.3,87.49,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/07/2014,45.1,35.5,40.3,28.8,,0.1,,23.3,49.2,56.5,85.58,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/08/2014,46.2,41.1,43.5,31,,0.5,,28.3,44.7,63.9,82.6,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/09/2014,43.3,35,40.4,29.4,,0.3,,25.2,44.7,52.5,81.45,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/10/2014,44.5,31.1,37.8,26.2,,0.3,,23.9,38,63.7,83.22,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/11/2014,40.6,34.3,36.3,24.8,,0.4,,21.4,,56,85.27,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/12/2014,45.6,34.6,39.5,24.9,,0.5,,49.3,78.3,59.1,82.22,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/13/2014,44.2,34.2,38.7,25.4,,,,24.3,,37.6,80.8,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",02/14/2014,47.9,36.8,41.6,27.4,,0.6,,24.1,42.5,73.7,90.59,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/15/2014,46.5,37.6,42.2,30.3,,0.1,,26.4,40.3,49.8,80.75,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/16/2014,46.8,33.2,40.2,27.1,,0.1,,18.3,,61,89.78,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/17/2014,48.6,40.9,45.5,38.5,,0.4,,14.9,,78.3,96.14,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",02/18/2014,49.3,39.4,43.7,34.7,,0.1,,13.6,,62,90.64,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/19/2014,51.7,44.1,48.1,39.6,,,,18.4,,84.2,90.32,Overcast
,"Dublin, L, IE","Dublin, L, IE",02/20/2014,52.1,37,43.5,29.3,,0.1,,21.4,44.7,56.8,83.12,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/21/2014,44.6,36.2,40.8,27.5,,0.2,,26,44.7,47.9,83.8,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/22/2014,51.1,39.2,45.4,31.9,,,,24,42.5,70,83.96,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",02/23/2014,51.5,43.6,48.5,38,,0.1,,30.2,49.2,85.8,83.17,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",02/24/2014,46.8,39.1,42.9,33.6,,0.1,,23.8,40.3,59.4,86.58,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/25/2014,47,39.6,42.8,32.7,,0.4,,24.6,42.5,46.2,81.37,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/26/2014,48,40.1,44,32.2,,0.1,,24.1,40.3,57,79.64,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/27/2014,46,38.5,41.8,29.7,,0.3,,17.1,,50.1,81.97,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/28/2014,46.3,35.5,39.7,28.1,,0.5,,15.5,40.3,40,83.63,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/01/2014,48,35.2,41.9,29.7,,,,14.7,,85,87.75,Overcast
,"Dublin, L, IE","Dublin, L, IE",03/02/2014,46.5,34.7,41.7,27.1,,0.2,,16.2,,63.4,86.01,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/03/2014,47.6,34.6,40.2,28.8,,0.1,,13.9,,55.2,82.71,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/04/2014,49.1,36.9,42,32.1,,,,13.3,,37.9,83.74,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/05/2014,51,36.9,44.7,31.9,,,,17.6,,80.5,86.67,Overcast
,"Dublin, L, IE","Dublin, L, IE",03/06/2014,55.8,48.6,51.2,44.3,,0.2,,17.7,,87.3,92.49,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",03/07/2014,50.6,40,46.1,36.1,,0.4,,17.4,,49.6,74.66,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/08/2014,52.9,44.3,49.7,36.3,,,,28.6,51.4,94.2,80.79,Overcast
,"Dublin, L, IE","Dublin, L, IE",03/09/2014,48.8,39.4,45,38.5,,0.3,,12.8,,80.3,93.5,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",03/10/2014,52.1,33.6,41.1,28.8,,,,6.9,,15.1,83.75,Clear
,"Dublin, L, IE","Dublin, L, IE",03/11/2014,53.6,29,40.8,26.5,,,,8.1,,0.5,81.17,Clear
,"Dublin, L, IE","Dublin, L, IE",03/12/2014,46.6,33.1,38.7,26.9,,,,8.3,,25.8,92.41,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/13/2014,44.9,33.8,40.3,31.5,,,,4.5,,50,96.47,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/14/2014,51,41.6,45.9,36.9,,,,13,,64,91.42,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/15/2014,55.6,45,48.9,39.5,,,,15.9,,49.5,82.77,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/16/2014,51.7,44.8,48.1,39.8,,,,16.4,,88.3,86.51,Overcast
,"Dublin, L, IE","Dublin, L, IE",03/17/2014,50.7,42,46.8,37.6,,,,13.4,,78.5,84.95,Overcast
,"Dublin, L, IE","Dublin, L, IE",03/18/2014,52.5,43,48.6,38.3,,0.1,,25.3,42.5,60,80.69,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/19/2014,57.8,45.6,50.5,39.9,,,,21.7,,33.2,78.31,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/20/2014,50,38.2,45.5,31.1,,0.4,,29.5,47.4,52.4,81.27,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/21/2014,46.9,34.5,39.9,27.6,,0.2,,22.1,38.6,46.1,83.77,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/22/2014,44.7,34.1,39.2,25.2,,0.1,,19.1,42.5,52.1,83.25,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/23/2014,48.4,37.8,42.6,30.6,,,,16.5,,36.3,72.83,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/24/2014,49.2,37.7,43.7,30.1,,,,26.9,44.7,69.4,84.77,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/25/2014,49.9,36.4,43.5,33.6,,0.2,,15.6,,52.5,79.11,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/26/2014,50.6,36,43.3,30.8,,0.1,,13.4,,53.2,82.57,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/27/2014,45.3,34.3,39.6,30.1,,,,13.5,,59.3,84.66,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/28/2014,48.7,35.6,42.2,31.2,,,,14.8,,53.8,83.06,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",03/29/2014,48.6,39.2,44.6,35.2,,0.2,,14.3,,70.6,87.69,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/30/2014,54.2,40.3,48.6,36.5,,0.2,,14.8,,71.3,83.96,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",03/31/2014,56.8,46.5,50.7,42.6,,0.1,,14.9,,74.1,83.88,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",04/01/2014,56.6,41.2,49.2,38.4,,,,13,,47.3,78.97,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/02/2014,54.7,47.8,51.1,43.4,,0.4,,15,,80.4,88.86,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",04/03/2014,57.3,46.7,51.7,42.4,,,,14.7,,71.6,83.36,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/04/2014,56.8,47.3,50.8,42.9,,,,16.8,,82.8,80.61,Overcast
,"Dublin, L, IE","Dublin, L, IE",04/05/2014,59,50.6,53.7,,,0.1,,16.2,,86.6,90.35,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",04/06/2014,57.4,43.6,53,39.8,,0.1,,22.5,,56.3,78.19,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",04/07/2014,53.1,40.5,45.9,33.8,,0.1,,18.2,,60.2,83.32,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",04/08/2014,51.9,39.2,46.2,32.6,,,,17.5,,46.6,76.48,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/09/2014,53.6,45,49.5,40.8,,,,14.9,,86.1,78.06,Overcast
,"Dublin, L, IE","Dublin, L, IE",04/10/2014,53.5,42.4,48.2,38.5,,,,13,,65.4,80.01,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/11/2014,51,36.7,44.7,32.8,,,,12.8,,54.5,80.54,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/12/2014,54.3,44.2,48.5,39,,,,18.6,,83.7,76.1,Overcast
,"Dublin, L, IE","Dublin, L, IE",04/13/2014,53.7,44.8,47.9,41.2,,,,17.9,,86.3,76.49,Overcast
,"Dublin, L, IE","Dublin, L, IE",04/14/2014,56.4,38.2,48.3,37.1,,,,7.1,,27.7,72.58,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/15/2014,59.3,35.5,48.2,33,,,,21.5,,4.6,71.01,Clear
,"Dublin, L, IE","Dublin, L, IE",04/16/2014,61.7,42.7,51.2,39,,,,18.6,,47.7,72.48,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/17/2014,52.5,48.2,50.3,44.6,,,,16.1,,79.6,81.84,Overcast
,"Dublin, L, IE","Dublin, L, IE",04/18/2014,59.7,40.5,49.7,41.7,,,,6.1,,43.2,76.86,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/19/2014,59.6,37.7,49.2,35.5,,,,11.1,,19.8,73.06,Clear
,"Dublin, L, IE","Dublin, L, IE",04/20/2014,56.3,33.4,46.1,30.3,,,,16.2,,33.4,77.91,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/21/2014,59.7,44.5,52.7,42.5,,0.1,,17.6,,44.7,73.49,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",04/22/2014,55.1,43.7,49.9,40.8,,0.1,,10.3,,75.8,86.06,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",04/23/2014,56.9,45.4,51.6,41,,0.2,,15.9,,50,78.37,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",04/24/2014,57.6,39.6,49.3,35.3,,,,11.6,,27.2,74.9,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/25/2014,57.3,41.3,49.7,36.6,,,,17.7,,46.6,75.54,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/26/2014,52.7,44.2,49,38.1,,0.3,,23.1,,65.6,84.51,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",04/27/2014,58.3,44.4,50.8,40.5,,,,10.9,,50.5,80.38,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/28/2014,60.9,42.2,51.6,39.6,,,,5.8,,69.1,82.17,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/29/2014,63,44.4,54.2,41.8,,,,11.6,,26.7,76.65,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",04/30/2014,58.2,45.6,51.4,42,,0.2,,15.5,,70.7,88.03,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",05/01/2014,58.5,48.2,53.1,46.9,,0.6,,9.4,,78,88.12,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/02/2014,56.8,48.1,51.8,46.3,,,,10,,87.3,85.06,Overcast
,"Dublin, L, IE","Dublin, L, IE",05/03/2014,56.6,47.8,52.3,43.7,,,,12.8,,88.1,88.92,Overcast
,"Dublin, L, IE","Dublin, L, IE",05/04/2014,56.2,50.3,53.3,,,,,17.9,,92.8,88.17,Overcast
,"Dublin, L, IE","Dublin, L, IE",05/05/2014,54.7,47.1,51.5,43.7,,0.2,,22.4,,80.7,83.55,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/06/2014,56,43.1,49.3,39.1,,0.1,,22.4,,42.9,83.09,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",05/07/2014,54.1,46.3,50.2,40.6,,0.1,,22.3,,76.6,83.21,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/08/2014,57.4,48.1,52.1,45.4,,0.3,,21.8,,79.8,87.41,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/09/2014,55.6,47.1,51,40.6,,0.1,,19.3,,66.2,78.67,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",05/10/2014,53.5,47.9,50.9,40.9,,0.3,,26.5,43.1,69.5,88.72,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",05/11/2014,52.7,45.5,48.9,39.1,,0.2,,21.8,,75.4,82.77,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/12/2014,54,42.8,48.1,38,,0.3,,11.7,,51.7,83.66,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",05/13/2014,59.3,43.2,51,39.4,,,,16.2,,36.2,76.84,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",05/14/2014,57.4,46.6,52.4,44.7,,,,10.8,,88.3,86.35,Overcast
,"Dublin, L, IE","Dublin, L, IE",05/15/2014,65.8,50.6,57.5,,,,,6.7,,66.6,80.88,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",05/16/2014,64.9,48.2,56,46.9,,,,13.2,,38.7,70.73,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",05/17/2014,65.5,44.1,55.8,41.9,,,,18,,30.2,63.92,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",05/18/2014,54,49.1,51.9,47.9,,0.5,,15.4,,86.2,79.26,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/19/2014,59.2,46.5,52.8,45.5,,0.3,,9.3,,81.3,85.15,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/20/2014,63.6,51.1,56.1,,,0.2,,13.2,,77.6,87.21,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/21/2014,61.4,45.5,53.3,42.3,,0.1,,10.3,,26.2,74.67,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",05/22/2014,58.4,44.4,50.4,41.3,,,,12.2,,67.1,83.71,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",05/23/2014,53.4,47.1,50.1,42.3,,0.1,,14.9,,84,81.81,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/24/2014,53.7,46.2,49.9,40.9,,0.1,,13,,89.1,87.54,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/25/2014,54.8,47.5,50.8,43.3,,0.4,,9.8,,87.1,88.05,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/26/2014,59.2,49.5,53.3,48.2,,0.3,,5.4,,81,84.94,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",05/27/2014,62.4,45.3,54.1,41.5,,0.2,,10.5,,25.7,74.31,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",05/28/2014,67.4,42,55.9,46.6,,,,11,,23.3,75.78,Clear
,"Dublin, L, IE","Dublin, L, IE",05/29/2014,66.3,49.8,55.5,48.9,,,,9.3,,35.6,79.51,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",05/30/2014,61.8,50,55.8,,,,,6.6,,28.5,81.25,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",05/31/2014,66.6,51,58.5,,,,,8.9,,19.8,77.27,Clear
,"Dublin, L, IE","Dublin, L, IE",06/01/2014,64.8,50.9,57.5,,,,,15.2,,33.4,85.31,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/02/2014,59.2,51.3,55.4,,,0.1,,11.1,,34.8,84.03,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/03/2014,59,47.7,52.9,44.1,,0.3,,8.9,,30.4,80.57,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/04/2014,57.9,43.9,50.2,40.9,,0.5,,15.1,,35.6,78.22,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/05/2014,60.8,41.1,52.2,38.9,,,,8.5,,35.6,68.56,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/06/2014,61.1,47.2,54.7,43.7,,,,16.7,,79.4,80.38,Overcast
,"Dublin, L, IE","Dublin, L, IE",06/07/2014,63.1,53.7,58.8,,,0.1,,16.2,,65.3,79.87,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/08/2014,63,51.5,57.3,,,0.4,,19.7,,53.6,80.74,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/09/2014,63.8,54,57.9,,,0.1,,16.9,,71.4,81.73,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/10/2014,61.9,52.3,56.8,,,0.8,,13,,53.9,82.98,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/11/2014,65.5,50.4,57.8,,,,,7.3,,70.2,80.67,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/12/2014,70.4,50.5,60.3,,,,,12.5,,53.6,74.36,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/13/2014,65.1,53.4,60.1,,,,,10,,74.6,80.09,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/14/2014,65.8,54.8,60,,,,,6.4,,84.2,83.29,Overcast
,"Dublin, L, IE","Dublin, L, IE",06/15/2014,63,52.6,58.9,,,,,8.2,,77.9,79.49,Overcast
,"Dublin, L, IE","Dublin, L, IE",06/16/2014,69.2,49,60.5,47.1,,,,11.4,,26.1,73.15,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/17/2014,75.2,48.9,64,47.2,,,,8,,10.9,71.3,Clear
,"Dublin, L, IE","Dublin, L, IE",06/18/2014,77.6,53.8,66.1,,,,,10.1,,20,75.55,Clear
,"Dublin, L, IE","Dublin, L, IE",06/19/2014,66.4,54.8,59.7,,,,,11,,68.2,75.71,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/20/2014,64.2,53,58.4,,,,,8.9,,79,69.16,Overcast
,"Dublin, L, IE","Dublin, L, IE",06/21/2014,67.3,48.7,59.8,47.5,,,,12,,52,73.21,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/22/2014,67.2,46.1,58.8,43.9,,,,9.4,,18.8,74.87,Clear
,"Dublin, L, IE","Dublin, L, IE",06/23/2014,69,55.8,62.2,,,,,8.1,,22.4,69.79,Clear
,"Dublin, L, IE","Dublin, L, IE",06/24/2014,70.4,48.7,61.3,47.7,,,,6,,17.3,74.68,Clear
,"Dublin, L, IE","Dublin, L, IE",06/25/2014,63.9,58.5,60.8,,,0.1,,9.8,,60.3,83.55,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/26/2014,61.8,54.6,58.2,,,0.2,,14.3,,80.4,85.91,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",06/27/2014,64,50.6,57.2,,,0.1,,12.9,,60.5,84.58,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",06/28/2014,64.1,48,56.6,46.5,,,,9.4,,71.4,76.16,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/29/2014,65.4,48.3,57.4,47.5,,,,6.2,,64.7,69.17,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",06/30/2014,67.1,52.3,59.6,,,,,11.2,,46.3,61.21,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/01/2014,72.3,44.9,60.6,42.5,,,,8,,22.4,65.75,Clear
,"Dublin, L, IE","Dublin, L, IE",07/02/2014,70.4,52.6,62.2,,,,,18.6,,58.4,70.98,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/03/2014,65.7,56.9,61.5,,,0.2,,13.5,,82.4,81.71,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",07/04/2014,62.2,54.3,59.9,,,0.3,,13.7,,88.9,86.87,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",07/05/2014,61.9,48.4,55.6,47,,0.2,,13.2,,53.9,76.02,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/06/2014,63.2,46.8,55.4,44.7,,0.1,,15.7,,43.8,76.64,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/07/2014,64.4,50.2,56.3,,,,,8,,77.4,78.03,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/08/2014,64.9,50.8,57.6,,,0.2,,15.6,,55.7,75.33,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/09/2014,64.9,46.4,57.4,45.2,,,,11.5,,49.7,79.91,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/10/2014,65.4,57.4,60.9,,,,,9.4,,87.7,85.85,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/11/2014,65.7,56.5,61.2,,,,,8.6,,90.1,87.76,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/12/2014,64.5,57.6,61,,,,,11.6,,94.3,91.18,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/13/2014,65.7,54.9,59.4,,,,,12.5,,77.7,72.7,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/14/2014,66.7,53.9,60,,,0.1,,19.5,,80.8,83.75,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",07/15/2014,67,54.4,60.5,,,,,15.2,,90.1,73.97,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/16/2014,69.3,57.8,63.4,,,,,14.4,,73.8,76.51,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/17/2014,74.2,50.1,63.7,,,,,10.8,,38.1,72.71,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/18/2014,74.6,58.8,65.1,,,0.1,,12.6,,70.4,80.41,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/19/2014,69.2,61.1,64.1,,,0.9,,9.1,,89.8,86.39,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",07/20/2014,68.6,56.5,62.6,,,0.1,,9.6,,78.3,78.45,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",07/21/2014,70.1,55.8,63.3,,,,,10.7,,86.2,84.32,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/22/2014,74.9,62.6,68.8,,,,,9.3,,77.2,84.65,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/23/2014,77.4,62.7,69.2,,,,,7.7,,62.2,77.25,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/24/2014,74.2,59.9,65.9,,,,,8.7,,53.9,83,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/25/2014,80,55.7,67.1,,,,,7.6,,31.2,77.24,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/26/2014,69.6,58.2,64.6,,,,,13.1,,75.7,81.45,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/27/2014,68.6,54.2,61,,,,,15.1,,56,75.98,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/28/2014,66.5,57.2,61.1,,,,,12.3,,91.7,77.41,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/29/2014,66.2,58.1,61.5,,,,,12.5,,87.4,78.59,Overcast
,"Dublin, L, IE","Dublin, L, IE",07/30/2014,68.9,55.3,61.7,,,,,15.4,,59.9,80.11,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/31/2014,67.1,56.1,61.8,,,,,14.6,,81,80.32,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/01/2014,65.8,55.1,58.8,,,0.5,,9.2,,82.9,84.66,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/02/2014,57.1,53.3,55.3,,,1.8,,11.3,,90.3,90.95,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/03/2014,64.1,52.8,58.5,,,0.1,,16.5,,70.9,79.29,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/04/2014,69.5,49.3,59.4,47.1,,,,13.8,,49.6,74.68,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/05/2014,68.5,56.7,62.1,,,0.1,,9.3,,72.2,84.65,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/06/2014,67.9,54.4,61.6,,,0.1,,15,,65.9,77.8,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/07/2014,67.2,49.1,58.8,46.9,,,,11.2,,60.1,75.08,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/08/2014,65.4,53.9,59.2,,,0.4,,10.1,,62.4,79.04,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/09/2014,67.8,52,58.1,,,,,15.4,,52.2,79.62,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/10/2014,61.1,52.3,55.8,,,0.8,,16.1,,71.3,85.09,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/11/2014,62.5,51.4,56.5,,,0.2,,17.5,,43.2,80.43,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/12/2014,63.5,51,56.8,,,0.1,,16.1,,66.9,80.97,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/13/2014,66.1,54.5,59.2,,,,,15,,75.3,77.74,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/14/2014,63.2,52.2,57.5,,,0.2,,13.7,,77.7,79.59,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/15/2014,62.9,51.8,56.8,,,,,11.2,,82.6,74.36,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/16/2014,61.2,53.9,57.4,,,,,17.5,,92.3,78.82,Overcast
